elapsed_ms,label,is_transition,activity_class,bpm,mean_mag,std_mag,peak_rel,peak_max,ppg_contact,bpm_fresh,seconds_left
67421,lying,0,2,74.04,1985.0,1409.5,6.38,12669.1,1,0,70
67854,lying,0,1,74.04,1803.2,289.3,1.73,3122.4,1,0,69
68220,lying,0,1,74.04,1794.7,289.0,1.74,3122.4,1,0,69
68625,lying,0,1,74.04,1787.1,286.1,1.75,3122.4,1,0,69
69011,lying,0,1,74.04,1794.6,283.8,1.74,3122.4,1,0,68
69436,lying,0,1,74.04,1810.2,277.1,1.72,3122.4,1,0,68
69811,lying,0,2,74.04,1819.9,204.8,1.72,3122.4,1,0,67
70211,lying,0,3,74.04,1802.5,27.8,1.06,1915.1,1,0,67
70622,lying,0,2,74.04,1833.5,104.3,1.22,2243.5,1,0,67
71012,lying,0,2,74.04,1822.8,124.6,1.23,2243.5,1,0,66
71418,lying,0,2,74.04,1837.2,133.7,1.22,2243.5,1,0,66
71893,lying,0,0,74.04,1850.5,133.8,1.21,2243.5,1,0,65
72212,lying,0,0,74.04,1869.2,133.4,1.2,2243.5,1,0,65
72613,lying,0,3,74.04,1887.9,132.0,1.19,2243.5,1,0,65
73027,lying,0,0,74.04,1866.7,98.9,1.08,2008.2,1,0,64
73413,lying,0,3,74.04,1890.7,55.4,1.06,2008.2,1,0,64
73831,lying,0,3,74.04,1881.3,45.3,1.06,2001.2,1,0,63
74213,lying,0,3,74.04,1876.4,46.4,1.07,2001.2,1,0,63
74639,lying,0,0,74.04,1867.5,44.9,1.07,2001.2,1,0,63
75015,lying,0,0,74.04,1864.7,51.1,1.1,2046.9,1,0,62
75418,lying,0,0,87.28,1870.0,51.9,1.09,2046.9,1,1,62
75814,lying,0,3,87.28,1872.7,53.2,1.09,2046.9,1,1,61
76356,lying,0,3,87.28,1880.2,48.1,1.09,2046.9,1,1,61
76655,lying,0,3,85.56,1885.2,45.4,1.09,2046.9,1,1,61
77090,lying,0,3,90.05,1890.5,44.8,1.08,2046.9,1,1,60
77455,lying,0,3,90.05,1892.6,53.5,1.07,2022.1,1,1,60
77856,lying,0,3,90.05,1890.9,83.4,1.11,2093.2,1,1,59
78262,lying,0,3,90.05,1876.0,146.8,1.23,2314.3,1,1,59
78657,lying,0,4,92.8,1904.3,191.4,1.22,2320.0,1,1,59
79101,lying,0,4,92.8,1905.6,196.8,1.22,2320.0,1,1,58
79457,lying,0,4,94.02,1898.5,208.0,1.22,2320.0,1,1,58
79856,lying,0,4,94.02,1894.3,203.7,1.22,2320.0,1,1,57
80276,lying,0,4,82.11,1896.5,195.0,1.22,2320.0,1,1,57
80785,lying,0,3,82.11,1912.0,154.3,1.21,2320.0,1,1,56
81057,lying,0,3,82.11,1894.8,125.1,1.19,2248.5,1,1,56
81505,lying,0,3,82.11,1882.1,129.5,1.19,2248.5,1,1,56
81857,lying,0,3,82.11,1894.3,133.2,1.19,2248.5,1,1,55
82268,lying,0,0,82.11,1869.8,152.3,1.2,2248.5,1,1,55
82658,lying,0,0,82.11,1870.7,155.9,1.2,2248.5,1,1,55
83058,lying,0,0,82.11,1864.3,152.1,1.21,2248.5,1,1,54
83537,lying,0,0,82.11,1850.8,125.3,1.19,2204.5,1,1,54
83858,lying,0,0,82.11,1859.2,114.4,1.19,2204.5,1,1,53
84264,lying,0,0,82.11,1847.4,83.9,1.11,2046.3,1,0,53
84659,lying,0,3,82.11,1884.3,100.2,1.26,2374.6,1,0,53
85157,lying,0,3,82.11,1881.0,97.3,1.26,2374.6,1,0,52
85459,lying,0,3,82.11,1892.5,175.3,1.39,2632.7,1,0,52
85867,lying,0,4,92.05,1907.1,201.2,1.38,2632.7,1,1,51
86251,lying,0,4,92.05,1906.6,214.2,1.38,2632.7,1,1,51
86660,lying,0,4,92.05,1893.9,244.0,1.39,2632.7,1,1,51
87052,lying,0,4,92.05,1879.9,230.0,1.4,2632.7,1,1,50
87462,lying,0,4,103.23,1883.0,235.4,1.4,2632.7,1,1,50
87873,lying,0,2,103.23,1868.2,189.0,1.34,2495.1,1,1,49
88252,lying,0,0,103.23,1854.8,161.7,1.28,2381.8,1,1,49
88677,lying,0,0,103.23,1857.9,146.4,1.28,2381.8,1,1,49
89051,lying,0,3,91.97,1872.4,96.7,1.16,2169.7,1,1,48
89603,lying,0,3,91.97,1873.0,99.8,1.16,2169.7,1,1,48
89860,lying,0,3,91.97,1872.3,96.2,1.11,2074.5,1,1,47
90281,lying,0,3,91.97,1873.7,102.3,1.11,2074.5,1,1,47
90652,lying,0,0,91.97,1867.1,105.9,1.11,2074.5,1,1,47
91064,lying,0,0,91.97,1861.6,114.3,1.11,2074.5,1,1,46
91452,lying,0,0,91.97,1862.7,151.9,1.24,2308.9,1,1,46
91853,lying,0,3,85.07,1884.5,186.2,1.42,2667.0,1,1,45
92254,lying,0,3,85.07,1880.7,181.6,1.42,2667.0,1,1,45
92653,lying,0,3,85.07,1879.0,183.3,1.42,2667.0,1,1,45
93070,lying,0,3,85.07,1905.4,185.9,1.4,2667.0,1,1,44
93453,lying,0,4,93.9,1920.6,189.0,1.39,2667.0,1,1,44
93956,lying,0,3,93.9,1917.3,184.3,1.39,2667.0,1,1,43
94262,lying,0,4,100.46,1934.7,203.8,1.37,2656.1,1,1,43
94655,lying,0,4,100.46,1944.5,224.5,1.37,2656.1,1,1,43
95055,lying,0,4,100.46,1959.9,221.3,1.36,2656.1,1,1,42
95493,lying,0,4,100.46,1946.5,227.4,1.36,2656.1,1,1,42
95856,lying,0,4,100.46,1950.9,240.3,1.36,2656.1,1,1,41
96255,lying,0,4,100.46,1944.3,240.4,1.37,2656.1,1,1,41
96671,lying,0,4,100.46,1925.9,230.3,1.35,2607.7,1,1,41
97056,lying,0,4,100.46,1917.3,225.0,1.36,2607.7,1,1,40
97459,lying,0,4,100.46,1930.1,243.2,1.38,2662.3,1,1,40
97857,lying,0,4,104.39,1924.1,258.4,1.38,2662.3,1,1,39
98368,lying,0,4,104.39,1924.9,279.8,1.51,2912.3,1,1,39
98690,lying,0,4,104.39,1934.0,265.0,1.51,2912.3,1,1,39
99076,lying,0,4,104.39,1914.2,239.7,1.52,2912.3,1,1,38
99457,lying,0,4,104.39,1923.7,230.7,1.51,2912.3,1,1,38
99882,lying,0,4,104.39,1894.7,206.7,1.54,2912.3,1,1,37
100257,lying,0,3,99.45,1890.7,187.7,1.54,2912.3,1,1,37
100657,lying,0,3,99.45,1890.2,157.7,1.31,2470.5,1,1,37
101063,lying,0,4,99.45,1919.0,207.6,1.37,2638.3,1,1,36
101457,lying,0,4,102.0,1927.1,235.4,1.37,2638.3,1,1,36
101894,lying,0,4,102.0,1915.5,229.1,1.38,2638.3,1,1,35
102259,lying,0,4,89.3,1933.6,242.3,1.36,2638.3,1,1,35
102792,lying,0,4,89.3,1918.0,248.9,1.38,2638.3,1,1,34
103061,lying,0,4,89.3,1904.6,228.7,1.39,2638.3,1,1,34
103459,lying,0,3,89.3,1876.5,180.5,1.33,2504.1,1,1,34
103871,lying,0,0,101.97,1863.3,145.7,1.34,2504.1,1,1,33
104258,lying,0,0,101.97,1862.9,143.0,1.34,2504.1,1,1,33
104662,lying,0,0,101.97,1846.7,102.3,1.15,2126.8,1,1,33
105059,lying,0,0,101.97,1864.9,74.7,1.14,2126.8,1,1,32
105502,lying,0,0,101.97,1861.5,58.0,1.07,1995.6,1,1,32
105859,lying,0,0,101.97,1859.9,56.4,1.07,1995.6,1,1,31
106277,lying,0,0,101.97,1859.1,37.3,1.03,1913.6,1,1,31
106660,lying,0,0,101.97,1869.7,112.5,1.32,2464.0,1,1,31
107163,lying,0,0,101.97,1866.5,130.2,1.32,2464.0,1,1,30
107451,lying,0,3,109.47,1877.1,141.6,1.31,2464.0,1,1,30
107893,lying,0,0,109.47,1868.7,173.3,1.32,2464.0,1,1,29
108261,lying,0,4,109.47,1882.0,226.1,1.43,2696.7,1,1,29
108651,lying,0,4,109.47,1912.9,256.9,1.41,2696.7,1,1,29
109060,lying,0,4,109.47,1905.5,238.4,1.42,2696.7,1,1,28
109451,lying,0,4,109.47,1915.2,237.5,1.41,2696.7,1,1,28
109860,lying,0,4,109.47,1913.7,250.0,1.41,2696.7,1,1,27
110251,lying,0,4,109.47,1927.0,229.7,1.4,2696.7,1,1,27
110661,lying,0,3,109.47,1918.0,182.0,1.3,2485.9,1,1,27
111052,lying,0,3,109.47,1906.9,188.1,1.34,2549.3,1,1,26
111555,lying,0,4,109.47,1945.4,230.9,1.38,2680.0,1,0,26
111852,lying,0,4,104.45,1939.0,248.3,1.38,2680.0,1,1,25
112276,lying,0,4,104.45,1934.0,240.1,1.39,2680.0,1,1,25
112653,lying,0,4,95.96,1928.8,251.1,1.39,2680.0,1,1,25
113054,lying,0,4,95.96,1937.7,261.7,1.38,2680.0,1,1,24
113454,lying,0,4,95.96,1924.6,241.3,1.39,2680.0,1,1,24
113854,lying,0,4,104.45,1882.3,203.4,1.38,2602.5,1,1,23
114255,lying,0,3,104.45,1892.2,182.2,1.31,2473.6,1,1,23
114654,lying,0,3,104.45,1898.9,175.8,1.3,2473.6,1,1,23
115085,lying,0,3,103.84,1892.2,168.4,1.31,2473.6,1,1,22
115455,lying,0,3,103.84,1893.4,160.5,1.27,2407.0,1,1,22
115985,lying,0,3,103.84,1879.6,150.5,1.26,2368.5,1,1,21
116255,lying,0,0,103.84,1867.5,174.8,1.27,2368.5,1,1,21
116655,lying,0,3,103.84,1872.7,166.3,1.2,2253.8,1,1,21
117079,lying,0,3,103.84,1878.0,168.9,1.2,2253.8,1,1,20
117455,lying,0,3,103.84,1874.7,171.1,1.2,2253.8,1,1,20
117875,lying,0,0,103.84,1869.3,162.8,1.18,2206.7,1,1,19
118256,lying,0,3,103.84,1892.8,157.1,1.17,2206.7,1,1,19
118682,lying,0,3,103.84,1915.5,113.0,1.15,2206.7,1,1,19
119057,lying,0,3,103.84,1918.3,109.6,1.15,2206.7,1,0,18
119457,lying,0,3,103.84,1920.4,103.6,1.13,2171.7,1,0,18
119859,lying,0,3,103.84,1925.4,81.4,1.12,2165.1,1,0,17
120390,lying,0,3,103.84,1912.8,129.9,1.15,2207.0,1,0,17
120658,lying,0,3,103.84,1932.0,159.6,1.2,2310.6,1,0,17
121080,lying,0,4,103.84,1959.2,268.5,1.53,2994.3,1,0,16
121456,lying,0,4,103.84,1947.1,270.3,1.54,2994.3,1,0,16
121858,lying,0,4,91.46,1956.8,271.8,1.53,2994.3,1,1,15
122259,lying,0,4,91.46,1966.3,269.9,1.52,2994.3,1,1,15
122658,lying,0,4,91.46,1971.1,250.2,1.52,2994.3,1,1,15
123065,lying,0,4,93.53,1935.8,252.6,1.55,2994.3,1,1,14
123459,lying,0,3,93.53,1952.5,164.8,1.2,2346.3,1,1,14
123888,lying,0,3,93.53,1972.0,170.1,1.19,2346.3,1,1,13
124259,lying,0,3,93.53,1963.1,170.0,1.2,2346.3,1,1,13
124779,lying,0,4,80.78,1971.4,192.6,1.19,2346.3,1,1,12
125060,lying,0,3,80.78,1978.9,186.3,1.19,2346.3,1,1,12
125494,lying,0,3,78.1,1963.8,180.2,1.19,2346.3,1,1,12
125861,lying,0,3,78.1,1919.3,152.1,1.22,2344.7,1,1,11
126251,lying,0,3,78.1,1906.3,155.3,1.25,2376.9,1,1,11
126676,lying,0,3,78.1,1878.3,151.7,1.27,2376.9,1,1,11
127062,lying,0,0,78.1,1854.3,113.1,1.28,2376.9,1,1,10
127454,lying,0,2,78.1,1835.1,109.1,1.3,2376.9,1,1,10
127851,lying,0,2,78.1,1839.7,104.1,1.29,2376.9,1,1,9
128252,lying,0,2,78.1,1818.1,87.7,1.31,2376.9,1,1,9
128666,lying,0,3,78.1,1797.9,18.0,1.03,1847.1,1,1,9
129166,lying,0,3,78.1,1795.8,14.4,1.03,1847.1,1,1,8
129453,lying,0,3,78.1,1796.6,10.6,1.01,1823.1,1,0,8
129882,lying,0,3,78.1,1798.2,10.6,1.01,1823.1,1,0,7
130252,lying,0,3,78.1,1799.0,12.2,1.01,1823.1,1,0,7
130653,lying,0,3,78.1,1801.0,12.0,1.01,1823.1,1,0,7
131077,lying,0,3,78.1,1801.6,13.3,1.02,1829.5,1,0,6
131453,lying,0,3,78.1,1801.8,16.8,1.03,1862.9,1,0,6
131978,lying,0,3,78.1,1801.6,17.3,1.03,1862.9,1,0,5
132253,lying,0,3,78.1,1801.0,17.9,1.03,1862.9,1,0,5
132656,lying,0,3,78.1,1803.0,17.9,1.03,1862.9,1,0,5
133053,lying,0,3,78.1,1802.8,19.6,1.03,1862.9,1,0,4
133557,lying,0,3,78.1,1805.3,21.2,1.04,1870.6,1,0,4
133855,lying,0,3,78.1,1806.9,19.0,1.04,1870.6,1,0,3
134297,lying,0,3,78.1,1808.9,18.7,1.03,1870.6,1,0,3
134654,lying,0,3,78.1,1809.1,18.3,1.03,1870.6,1,0,3
135056,lying,0,3,78.1,1808.3,18.0,1.03,1870.6,1,0,2
135467,lying,0,3,78.1,1808.6,16.1,1.03,1870.6,1,0,2
135855,lying,0,3,78.1,1806.4,12.9,1.02,1837.1,1,0,1
136264,lying,0,3,78.1,1804.9,12.4,1.02,1837.1,1,0,1
136655,lying,0,3,78.1,1804.9,11.9,1.01,1824.8,1,0,1
137093,lying,0,3,78.1,1804.6,13.0,1.01,1824.8,1,0,0
137456,sitting,0,3,78.1,1804.8,12.7,1.01,1824.8,1,0,90
137993,sitting,1,3,78.1,1806.3,13.8,1.02,1833.7,1,0,89
138265,sitting,1,2,78.1,1809.9,21.5,1.06,1919.8,1,0,89
138709,sitting,1,2,78.1,1809.9,21.6,1.06,1919.8,1,0,89
139057,sitting,1,3,78.1,1809.3,21.3,1.06,1919.8,1,0,88
139457,sitting,1,2,78.1,1810.2,20.5,1.06,1919.8,1,0,88
139861,sitting,1,2,78.1,1810.5,20.5,1.06,1919.8,1,0,87
140257,sitting,1,3,89.95,1807.8,20.6,1.06,1919.8,1,1,87
140703,sitting,1,3,89.95,1803.8,13.5,1.01,1829.4,1,1,87
141058,sitting,1,3,89.95,1804.7,15.1,1.02,1843.5,1,1,86
141451,sitting,1,3,89.95,1805.1,27.1,1.07,1932.8,1,1,86
141858,sitting,1,3,89.95,1803.7,31.7,1.07,1932.8,1,1,85
142361,sitting,1,3,89.95,1806.2,35.8,1.07,1932.8,1,1,85
142662,sitting,1,2,89.95,1810.5,38.7,1.07,1932.8,1,1,85
143090,sitting,1,2,89.95,1813.4,38.3,1.07,1932.8,1,1,84
143458,sitting,1,2,89.95,1815.6,37.5,1.06,1932.8,1,1,84
143859,sitting,1,2,89.95,1816.8,30.1,1.04,1888.0,1,1,83
144264,sitting,1,2,89.95,1820.4,23.8,1.04,1888.0,1,0,83
144651,sitting,1,2,89.95,1820.0,19.6,1.03,1879.0,1,0,83
145091,sitting,1,2,89.95,1819.1,12.9,1.02,1855.1,1,0,82
145451,sitting,1,2,89.95,1818.3,11.8,1.02,1855.1,1,0,82
145885,sitting,1,2,89.95,1818.1,11.1,1.02,1855.1,1,0,81
146251,sitting,1,2,89.95,1817.8,10.8,1.02,1855.1,1,0,81
146756,sitting,1,2,89.95,1817.0,11.3,1.02,1855.1,1,0,80
147051,sitting,1,2,89.95,1816.9,9.0,1.01,1841.0,1,0,80
147463,sitting,1,2,89.95,1816.3,9.3,1.01,1841.0,1,0,80
147851,sitting,1,2,89.95,1816.4,8.7,1.01,1841.0,1,0,79
148252,sitting,1,2,89.95,1816.3,9.0,1.01,1841.0,1,0,79
148676,sitting,1,2,89.95,1817.2,9.2,1.01,1841.0,1,0,79
149053,sitting,1,2,89.95,1818.0,8.4,1.01,1841.0,1,0,78
149464,sitting,1,2,89.95,1818.1,8.5,1.01,1837.0,1,0,78
149852,sitting,1,2,89.95,1818.0,8.6,1.01,1837.0,1,0,77
150253,sitting,1,2,89.95,1818.8,9.3,1.01,1838.5,1,0,77
150652,sitting,1,2,89.95,1818.3,9.2,1.01,1838.5,1,0,77
151164,sitting,1,2,89.95,1818.4,9.3,1.01,1839.1,1,0,76
151454,sitting,1,2,89.95,1817.1,9.1,1.01,1839.1,1,0,76
151861,sitting,1,2,89.95,1816.4,9.2,1.01,1839.1,1,0,75
152253,sitting,1,2,89.95,1816.9,9.8,1.01,1839.1,1,0,75
152654,sitting,1,2,89.95,1816.8,10.0,1.02,1847.1,1,0,75
153054,sitting,0,2,89.95,1816.6,12.2,1.02,1847.1,1,0,74
153455,sitting,0,2,89.95,1814.4,12.3,1.02,1847.1,1,0,74
153883,sitting,0,2,89.95,1814.6,12.6,1.02,1847.1,1,0,73
154255,sitting,0,2,89.95,1813.6,13.4,1.02,1847.1,1,0,73
154689,sitting,0,2,89.95,1813.9,13.1,1.02,1847.1,1,0,73
155055,sitting,0,2,89.95,1813.7,13.3,1.02,1847.1,1,0,72
155559,sitting,0,2,89.95,1813.8,12.0,1.01,1840.6,1,0,72
155856,sitting,0,2,89.95,1815.3,11.6,1.01,1840.6,1,0,71
156656,sitting,0,2,90.39,1817.1,12.3,1.01,1840.6,1,1,71
157057,sitting,0,2,90.39,1816.0,12.2,1.01,1840.6,1,1,70
158657,sitting,0,2,95.95,1816.1,14.2,1.02,1850.3,1,1,69
160259,sitting,0,2,90.13,1824.9,35.2,1.09,1990.7,1,1,67
160687,sitting,0,2,90.13,1833.3,88.7,1.23,2260.6,1,1,67
161060,sitting,0,2,90.13,1842.1,89.7,1.23,2260.6,1,1,66
161461,sitting,0,0,90.13,1855.2,125.0,1.36,2519.1,1,1,66
161860,sitting,0,0,90.13,1865.0,124.1,1.35,2519.1,1,1,65
162261,sitting,0,3,80.14,1871.9,166.9,1.35,2519.1,1,1,65
162673,sitting,0,4,80.14,1880.0,200.6,1.37,2572.4,1,1,65
163061,sitting,0,3,80.14,1881.5,188.7,1.37,2572.4,1,1,64
163451,sitting,0,4,80.14,1899.1,258.8,1.41,2673.3,1,1,64
163868,sitting,0,4,80.14,1899.7,268.3,1.41,2673.3,1,1,63
164389,sitting,0,4,80.14,1913.6,284.8,1.4,2673.3,1,1,63
164657,sitting,0,4,80.14,1904.9,281.8,1.4,2673.3,1,1,63
165054,sitting,0,4,84.5,1905.3,263.5,1.4,2673.3,1,1,62
165451,sitting,0,4,84.5,1906.7,283.3,1.4,2673.3,1,1,62
165852,sitting,0,4,84.5,1900.4,259.9,1.39,2645.2,1,1,61
166253,sitting,0,4,84.5,1899.2,263.1,1.39,2645.2,1,1,61
166652,sitting,0,4,84.5,1903.7,307.2,1.5,2851.4,1,1,61
167065,sitting,0,4,92.01,1930.1,322.5,1.48,2851.4,1,1,60
167452,sitting,0,4,92.01,1933.4,326.3,1.47,2851.4,1,1,60
167854,sitting,0,4,92.01,1937.3,314.0,1.47,2851.4,1,1,59
168253,sitting,0,4,92.01,1926.3,296.2,1.48,2851.4,1,1,59
168802,sitting,0,4,92.01,1921.2,272.5,1.48,2851.4,1,1,58
169071,sitting,0,4,83.51,1904.8,203.9,1.35,2576.0,1,1,58
169457,sitting,0,3,83.51,1878.4,166.2,1.24,2327.0,1,1,58
169853,sitting,0,3,83.51,1879.9,163.9,1.21,2283.8,1,1,57
170254,sitting,0,3,83.51,1875.7,149.8,1.22,2283.8,1,1,57
170677,sitting,0,3,83.51,1876.5,124.7,1.22,2283.8,1,1,57
171055,sitting,0,3,83.51,1873.8,124.7,1.22,2283.8,1,1,56
171517,sitting,0,0,83.51,1868.4,118.9,1.22,2283.8,1,1,56
171855,sitting,0,3,83.51,1877.9,81.2,1.22,2283.8,1,1,55
172316,sitting,0,0,83.51,1864.1,40.9,1.11,2061.7,1,1,55
172655,sitting,0,0,83.51,1861.4,27.2,1.05,1958.6,1,1,55
173157,sitting,0,0,78.44,1858.2,46.0,1.09,2025.5,1,1,54
173460,sitting,0,0,78.44,1864.1,54.6,1.09,2025.5,1,1,54
173886,sitting,0,0,85.9,1870.7,61.4,1.08,2025.5,1,1,53
174256,sitting,0,3,85.9,1874.8,74.7,1.09,2052.3,1,1,53
174657,sitting,0,3,87.96,1880.6,137.0,1.42,2670.3,1,1,53
175059,sitting,0,3,87.96,1885.8,140.6,1.42,2670.3,1,1,52
175458,sitting,0,3,87.96,1883.1,142.0,1.42,2670.3,1,1,52
175896,sitting,0,3,89.03,1883.9,141.3,1.42,2670.3,1,1,51
176258,sitting,0,3,89.03,1891.2,160.9,1.41,2670.3,1,1,51
176698,sitting,0,4,89.03,1882.9,190.4,1.42,2670.3,1,1,51
177057,sitting,0,3,78.95,1881.7,167.5,1.37,2575.4,1,1,50
177493,sitting,0,3,78.95,1885.3,182.1,1.37,2575.4,1,1,50
177858,sitting,0,4,78.95,1900.4,192.2,1.36,2575.4,1,1,49
178294,sitting,0,4,78.95,1925.7,207.8,1.34,2575.4,1,1,49
178658,sitting,0,4,78.95,1920.1,228.5,1.34,2578.6,1,1,49
179059,sitting,0,4,78.95,1923.9,210.0,1.34,2578.6,1,1,48
179460,sitting,0,4,78.95,1917.3,215.1,1.34,2578.6,1,1,48
179859,sitting,0,4,78.95,1910.5,203.1,1.35,2578.6,1,1,47
180260,sitting,0,4,78.95,1888.2,219.2,1.37,2578.6,1,1,47
180660,sitting,0,2,74.67,1861.1,202.9,1.39,2578.6,1,1,47
181055,sitting,0,4,74.67,1948.0,408.2,1.88,3668.2,1,1,46
181451,sitting,0,4,74.67,1942.8,406.6,1.89,3668.2,1,1,46
181955,sitting,0,4,74.67,1949.5,401.9,1.88,3668.2,1,1,45
182261,sitting,0,4,74.67,1939.5,505.8,1.93,3734.9,1,1,45
182673,sitting,0,4,74.67,1941.7,496.5,1.92,3734.9,1,1,45
183052,sitting,0,4,74.67,1924.9,501.9,1.94,3734.9,1,1,44
183452,sitting,0,1,74.67,1848.0,334.4,2.02,3734.9,1,1,44
183865,sitting,0,1,74.67,1861.9,336.5,2.01,3734.9,1,1,43
184252,sitting,0,1,74.67,1856.7,351.3,2.01,3734.9,1,1,43
184679,sitting,0,4,74.67,1889.4,189.7,1.41,2667.7,1,0,43
185053,sitting,0,3,74.67,1913.4,181.0,1.39,2667.7,1,0,42
185546,sitting,0,3,74.67,1942.1,159.1,1.37,2667.7,1,0,42
185852,sitting,0,3,74.67,1939.4,149.5,1.38,2667.7,0,0,41
